# Wave                 Flux               FluxErr            FluxUnit     FilterName
      0.767120     0.0006297182051     6.326707364e-05  mJy  subaru-i
      1.539600      0.001057173453     0.0001062130174  mJy  wfc3-f160w
      3.563430      0.006976960254     0.0007009672813  mJy  irac-ch1
      7.959490       0.02575053455      0.002587126992  mJy  irac-ch4
     24.000000       0.07325988775      0.007360337808  mJy  mips-24
    100.000000        0.8643830636        0.3306424705  mJy  pacs-100
    160.000000         6.801211006        0.7532289575  mJy  pacs-160
    250.000000         19.53018013         1.962175041  mJy  spire-250
    350.000000         29.66103142         5.594767347  mJy  spire-350
    500.000000         44.02975298         5.840389414  mJy  spire-500
